timestamp,value,status
1749493596.5713964,24.46925003144604,ok
1749493597.5905254,23.833609915915584,ok
1749493598.6002593,24.944169710221367,ok
1749493599.6269648,26.397904824031503,ok
1749493600.6358829,26.332776566664336,ok
1749493601.6507277,26.553954482636748,ok
1749493602.6646707,26.611836440279625,ok
1749493603.6971426,25.80386739888049,ok
1749493604.7069643,25.710144563935092,ok
1749493605.7260804,25.220256170923115,ok
1749493606.7340696,25.545988427293768,ok
1749493607.7382398,25.851351498892473,ok
1749493608.7520278,26.30095768580952,ok
1749493609.757776,25.65977776700065,ok
1749493611.0320976,26.61394298572639,ok
1749493612.0372357,26.437988271434097,ok
1749493613.0515077,26.772566893910312,ok
1749493614.0605645,26.651631633657406,ok
1749493615.0652802,27.432658155179023,ok
1749493616.0863094,27.74881962153854,ok
1749493617.097034,27.700298151220732,ok
1749493618.1124082,27.65457946465832,ok
1749493619.1213603,27.39798328789896,ok
1749493620.1264696,,error
1749493621.1308198,26.250510429657766,ok
1749493622.1396275,24.814031037991647,ok
1749493623.14594,24.358351428561956,ok
1749493624.1537702,23.907466567245567,ok
1749493625.1595979,24.983474949324297,ok
1749493626.169923,25.99968882005843,ok
1749493627.1814547,26.521162898973415,ok
1749493628.192849,26.2568375958971,ok
1749493629.196767,25.913741804142877,ok
1749493630.2127347,24.741456535369515,ok
1749493631.2214239,24.2996285793974,ok
1749493632.2270808,24.045885364005095,ok
1749493633.2317219,24.615451173367724,ok
1749493634.2488067,25.464857816923086,ok
1749493635.2643836,25.3532562311511,ok
1749493636.2765074,24.50844403049991,ok
1749493637.2876725,24.18364501094241,ok
1749493638.3031733,24.263709760951095,ok
1749493639.3273003,22.728971576357385,ok
1749493640.3327188,23.2053967283281,ok
1749493641.3421347,24.49017939044095,ok
1749493642.3477569,24.202753392423467,ok
1749493643.351439,23.53413362229295,ok
1749493644.366587,24.689824229973247,ok
1749493645.380487,24.70213276432164,ok
1749493646.39287,24.93077089578924,ok
1749493647.3979807,25.115191955622656,ok
1749493648.4063356,26.701950149193067,ok
1749493649.412681,26.623054636550318,ok
1749493650.4262936,26.3251549688649,ok
1749493651.4335618,25.257186090365913,ok
1749493652.4396422,25.767614414453,ok
1749493653.4572787,25.76560130056161,ok
1749493654.4757016,25.699309188964026,ok
1749493655.4855347,26.665863973361514,ok
1749493656.4983797,26.958906595927346,ok
1749493657.506562,27.323568521429223,ok
1749493658.5248785,25.4640718790422,ok
1749493659.5359423,24.86291745871177,ok
1749493660.5418606,23.732315390098243,ok
1749493661.546206,24.529463745314764,ok
1749493662.5511456,25.02809000985597,ok
1749493663.55481,25.253377739987553,ok
1749493664.559603,26.198057772895282,ok
1749493665.5721245,25.4833743180142,ok
1749493666.583871,24.070138237351927,ok
1749493667.5909688,24.277061320541186,ok
1749493668.604928,24.12922676279703,ok
1749493669.6163752,23.358474706945305,ok
1749493670.6227818,24.622016591250706,ok
1749493671.6355972,24.195803105765222,ok
1749493672.6441715,23.86482376430157,ok
1749493673.6527042,24.500978079484085,ok
1749493674.6585555,25.29728673277029,ok
1749493675.6612437,24.313911422512927,ok
1749493676.6677973,25.103132687403082,ok
1749493677.6861258,24.779281658195476,ok
1749493678.6952803,25.887430308347263,ok
1749493679.7025583,25.41310999634306,ok
1749493680.713115,25.977194959771015,ok
1749493681.7307944,26.299548154297668,ok
1749493682.745222,26.469297808026454,ok
1749493683.8057275,25.325087848643363,ok
1749493684.8372524,24.573899628814125,ok
1749493685.863612,24.155030844998148,ok
1749493686.9011009,23.780261840484844,ok
1749493687.9201157,24.40350406407989,ok
1749493688.9325435,24.84271074315337,ok
1749493689.9362597,26.031782379829934,ok
1749493691.1699855,27.588872896328787,ok
1749493692.1735003,27.347495279000633,ok
1749493693.186169,25.91200052824778,ok
1749493694.2000177,24.706830026246774,ok
1749493695.2095191,23.07521337233066,ok
1749493696.2274492,22.50786378091371,ok
1749493697.2420857,22.402489114022412,ok
1749493698.255032,21.893522135043582,ok
1749493699.2752397,22.094251741868465,ok
1749493700.285006,22.20885666739373,ok
1749493701.2936718,21.803968026545483,ok
1749493702.3014183,22.88661312686598,ok
1749493703.308036,23.161823534644007,ok
1749493704.3250656,23.3639799314509,ok
1749493705.3318334,23.822109720065434,ok
1749493706.3363008,23.218074520229077,ok
1749493707.3466196,21.854864320420226,ok
1749493708.3670776,22.620438104639202,ok
1749493709.370307,23.951071054025423,ok
1749493710.3774598,24.605607841936255,ok
1749493711.3876326,26.035810498333184,ok
1749493712.398182,27.63185402596356,ok
1749493713.4016018,28.294743353066433,ok
1749493714.4116154,28.258377021035436,ok
1749493715.418953,28.892424202567536,ok
1749493716.4243267,28.2730120522643,ok
1749493717.4350908,27.14702802319568,ok
1749493718.4491768,26.43239622892373,ok
1749493719.4520245,25.624229286850472,ok
1749493720.4649844,24.701549050506777,ok
1749493721.472019,24.776249608209373,ok
1749493722.4785738,24.692593191995183,ok
1749493723.4975715,23.90744657418343,ok
1749493724.522014,25.004539724678555,ok
1749493725.5395653,24.144934400618702,ok
1749493726.5518138,23.651654440255918,ok
1749493727.562476,23.849026274224265,ok
1749493728.57455,24.45646768984931,ok
1749493729.585868,23.827844010861117,ok
1749493730.6049213,25.13510553612186,ok
1749493731.6203363,26.032847027600383,ok
1749493732.6242514,26.758409463664787,ok
1749493733.634913,26.603243721602933,ok
1749493734.6391122,25.36671025445156,ok
1749493735.6455119,25.14788123569094,ok
1749493736.6533322,25.18179871311394,ok
1749493737.6593306,25.650436047326387,ok
1749493738.6755655,25.97487705409667,ok
1749493739.685995,27.683074300483486,ok
1749493740.6949127,27.042698265142114,ok
1749493741.7022688,26.579513992543678,ok
1749493742.7095315,25.22234439336454,ok
1749493743.7156234,24.98451222314682,ok
1749493744.7265763,24.509648291772514,ok
1749493745.730822,25.59661950755741,ok
1749493746.7424586,25.948521401059384,ok
1749493747.7555096,26.02485031977477,ok
1749493748.7701826,26.205027620106346,ok
1749493749.7792852,25.65473811062091,ok
1749493750.7921112,25.380017296133065,ok
1749493751.7958043,25.739414619914033,ok
1749493752.7991037,26.815599680756712,ok
1749493753.8035984,27.5351854491484,ok
1749493754.811766,27.26462233757689,ok
1749493755.815322,26.421174200105828,ok
1749493756.820441,25.785824052657738,ok
1749493757.8318083,24.451516795908553,ok
1749493758.859568,23.44399325642025,ok
1749493759.868191,24.372496221700224,ok
1749493760.8869236,25.53591194938941,ok
1749493761.9020805,25.35380517900655,ok
1749493762.9087725,25.484014211556065,ok
1749493763.9205203,26.134420212235284,ok
1749493764.9416497,26.112953747300615,ok
1749493765.962002,25.208235793196373,ok
1749493766.965881,24.455634207410377,ok
1749493767.9739153,25.938569011546093,ok
1749493768.978765,26.40398505096776,ok
1749493769.9913719,26.934194921724135,ok
1749493771.2220566,26.51277398903024,ok
1749493772.2353668,27.139620709084944,ok
1749493773.2469928,26.587693216439995,ok
1749493774.2601793,25.517706317979496,ok
1749493775.2708912,24.316202559417647,ok
1749493776.2836773,25.015740696437188,ok
1749493777.297634,24.493570558099755,ok
1749493778.3052244,24.879757923009326,ok
1749493779.312119,24.677840006274568,ok
1749493780.3228643,24.856063027739662,ok
1749493781.3303645,23.916768509834807,ok
1749493782.3439245,25.217403388903904,ok
1749493783.351339,24.198048109931815,ok
1749493784.3547356,25.5382180621705,ok
1749493785.3653147,25.425312287208936,ok
1749493786.379338,25.71603517574776,ok
1749493787.3899124,24.72131393204206,ok
1749493788.401703,25.602528294581695,ok
1749493789.4102354,25.53625687835636,ok
1749493790.417152,24.900640970415964,ok
1749493791.428788,25.337903034215447,ok
1749493792.4347322,26.024999673523247,ok
1749493793.4421105,24.637235896032323,ok
1749493794.449,23.44859323343086,ok
1749493795.4532719,23.663759992985646,ok
1749493796.4576168,24.409687404586514,ok
1749493797.4666414,22.987220676465107,ok
1749493798.4757192,24.224248352308095,ok
1749493799.496456,24.706463658032142,ok
1749493800.5078237,24.848949994830043,ok
1749493801.511659,24.326044388948763,ok
1749493802.5188494,25.931843893511324,ok
1749493803.5269008,26.23393763326944,ok
1749493804.5456502,26.319371929901745,ok
1749493805.5600882,26.208642671480117,ok
1749493806.5705965,25.67304550291529,ok
1749493807.5825183,25.648122424986305,ok
1749493808.5958683,25.693528315240844,ok
1749493809.604043,25.31500145225396,ok
1749493810.6128936,26.488633297439822,ok
1749493811.6272411,26.374918175690738,ok
1749493812.6408978,25.28543737432806,ok
1749493813.6439407,24.83768663831794,ok
1749493814.6562145,25.84825493672476,ok
1749493815.664426,25.472671215560204,ok
1749493816.6691968,25.67847197507991,ok
1749493817.677454,25.471851716134488,ok
1749493818.6953032,25.348810449235877,ok
1749493819.7106647,24.207328320993327,ok
1749493820.7308311,24.59100465585987,ok
1749493821.7343717,24.381388137725715,ok
1749493822.739563,25.947834641680835,ok
1749493823.7544727,25.53648117280279,ok
1749493824.7633548,26.712547437771256,ok
1749493825.777874,26.294028807342706,ok
1749493826.7873962,26.308042200529776,ok
1749493827.8009017,24.613548819949795,ok
1749493828.81693,25.172971730283173,ok
1749493829.8247614,25.214517280458086,ok
1749493830.8338609,25.65416279217199,ok
1749493831.8512232,25.234357178232262,ok
1749493832.8536327,26.022814265505104,ok
1749493833.870972,25.152201223439373,ok
1749493834.88005,25.031485617329526,ok
1749493835.8865721,24.748779753532737,ok
1749493836.8908026,25.98631644642713,ok
1749493837.8997416,25.14022519000588,ok
1749493838.9068398,26.56018051678266,ok
1749493839.91093,25.089122889814835,ok
1749493840.9232895,23.742809127989755,ok
1749493841.9401782,23.300035438122073,ok
1749493842.946606,23.3396472922986,ok
1749493843.9549608,23.25551225296799,ok
1749493844.969697,24.284586778821133,ok
1749493845.9773395,26.243156682874353,ok
1749493846.9946449,27.18082130775026,ok
1749493848.0024517,28.20912806923341,ok
1749493849.0117974,27.628138086920927,ok
1749493850.01732,26.35212363276424,ok
1749493851.0292196,25.40966091579222,ok
1749493852.039822,25.558560481516526,ok
1749493853.0570102,25.562561259123157,ok
1749493854.0662925,25.576943558016474,ok
1749493855.0736818,27.27755079600709,ok
1749493856.0857198,27.918379599369775,ok
1749493857.1070564,26.059391156507168,ok
1749493858.1153405,26.716919666838685,ok
1749493859.120285,26.55592397156365,ok
1749493860.1241698,26.348771043838155,ok
1749493861.1361961,26.112205699840125,ok
1749493862.146132,27.036175019133406,ok
1749493863.1602175,25.543341252509226,ok
1749493864.1704395,26.166448385066417,ok
1749493865.1823814,24.722568389372135,ok
1749493866.1908402,24.74233924836218,ok
1749493867.2057996,24.083588542975917,ok
1749493868.213567,24.7170822840926,ok
1749493869.2183383,22.924665056436595,ok
1749493870.2274222,24.177050590951435,ok
1749493871.2328908,23.864109988162102,ok
1749493872.2386227,24.647682888086923,ok
1749493873.2444296,24.72682667515323,ok
1749493874.2517555,25.149276226379975,ok
1749493875.2573621,24.505913714187486,ok
1749493876.2736826,23.488516057805874,ok
1749493877.287069,22.58210483382831,ok
1749493878.2982645,22.204079377871302,ok
1749493879.3036034,23.765610806910182,ok
1749493880.309168,24.668172432150346,ok
1749493881.3110983,26.28217245884871,ok
1749493882.3142338,27.31044400964378,ok
1749493883.3218713,28.327262470660894,ok
1749493884.3300328,28.26450108532211,ok
1749493885.3484747,27.326073134621975,ok
1749493886.3619173,27.06124345906403,ok
1749493887.3725626,25.955962620109325,ok
1749493888.395104,25.50145401051622,ok
1749493889.4140904,23.82145591951418,ok
1749493890.4266899,24.062668901527132,ok
1749493891.4348533,22.768769387646834,ok
1749493892.442236,22.997355121452753,ok
1749493893.4499757,21.907603325478558,ok
1749493894.4604733,23.587630389264707,ok
1749493895.47901,23.989466210304506,ok
1749493896.4945223,25.30496740806991,ok
1749493897.5037882,25.214167655855935,ok
1749493898.5163162,26.807107200498024,ok
1749493899.520973,26.739228746026072,ok
1749493900.5261042,26.0054537980394,ok
1749493901.543472,26.140971301565564,ok
1749493902.5527852,27.659215648038206,ok
1749493903.6407712,25.98376169178395,ok
1749493904.6629965,25.973199618533037,ok
1749493905.6710353,26.79500658028342,ok
1749493906.6980848,25.44190329013828,ok
1749493907.7123346,23.922310085558266,ok
1749493908.7292364,24.490709564548215,ok
1749493909.7398722,22.8912095622508,ok
1749493910.7435868,21.867859603027078,ok
1749493912.3343365,23.33651091381648,ok
1749493913.348941,24.275640393808594,ok
1749493914.365967,23.886701826012086,ok
1749493915.3692498,25.11415568734818,ok
1749493916.3737905,26.20026680657636,ok
1749493917.3788028,25.421656298962198,ok
1749493918.3860462,24.313036105358627,ok
1749493919.3935208,25.952411965762586,ok
1749493920.4026535,24.692431458050542,ok
1749493921.4147403,24.520512365998787,ok
1749493922.4337063,23.938559647440595,ok
1749493923.4496958,25.394417823030107,ok
1749493924.4582593,24.77918061819528,ok
1749493925.4778864,25.401104962929182,ok
1749493926.5004969,26.124468893445076,ok
1749493927.5110488,26.88301072854258,ok
1749493928.522312,27.27358943848757,ok
1749493929.5442314,27.078453766459866,ok
1749493930.5609136,26.560646863253417,ok
1749493931.570611,25.348412603214754,ok
1749493932.5800264,24.480814411444253,ok
1749493933.585284,24.294202010151047,ok
1749493934.59506,24.524805830485697,ok
1749493935.6096504,25.780528242049712,ok
1749493936.6129355,26.62619576888944,ok
1749493937.6252909,28.28832473177902,ok
1749493938.6293433,26.958908234573137,ok
1749493939.6358135,25.90367116300345,ok
1749493940.6460693,25.0631690154217,ok
1749493941.655793,24.960420113774667,ok
1749493942.6670074,24.92691140476894,ok
1749493943.6732876,25.949935265525063,ok
1749493944.6793525,26.213925730818453,ok
1749493945.6869516,27.130321891169878,ok
1749493946.699168,27.549128700889394,ok
1749493947.7059598,27.10205301948749,ok
1749493948.7138705,25.958925288519197,ok
1749493949.729023,25.442304683963755,ok
1749493950.7386622,25.463429864074463,ok
1749493951.747364,24.536641250328024,ok
1749493952.755372,24.83621489911935,ok
1749493953.7630014,24.804793586401182,ok
1749493954.768465,26.53995510609011,ok
1749493955.7772539,26.051139177470436,ok
1749493956.7867508,26.271699207427076,ok
1749493957.7937906,26.037844489993017,ok
1749493958.8119073,27.34685973371013,ok
1749493959.8214176,26.967088824225424,ok
1749493960.8302455,27.731238870155067,ok
1749493961.8404617,27.291148692810168,ok
1749493962.8541934,27.599326745059376,ok
1749493963.95072,27.67791010122903,ok
1749493964.9608645,27.591719016002337,ok
1749493965.9768317,27.397283303349603,ok
1749493967.0337305,28.30109689971247,ok
1749493968.0492887,28.19208653233697,ok
1749493969.05909,27.333112688580666,ok
1749493970.0640376,26.39943387262162,ok
1749493971.0706415,25.24376399197325,ok
1749493972.3368814,24.328263414048926,ok
1749493973.3523066,23.20139565607648,ok
1749493974.3571455,23.636221764558684,ok
1749493975.3628027,23.68594045086929,ok
1749493976.371924,24.938848995211753,ok
1749493977.3772042,26.01664088355303,ok
1749493978.391343,25.83441505264213,ok
1749493979.4005916,25.66610357254994,ok
1749493980.4058175,26.75007354254597,ok
1749493981.416991,26.252775411427415,ok
1749493982.4193697,25.77165351452253,ok
1749493983.4291246,26.50680746581808,ok
1749493984.4473236,26.245921567864837,ok
1749493985.450449,25.379949890133954,ok
1749493986.4598758,24.822762295926562,ok
1749493987.4721456,24.734948761028697,ok
1749493988.4868567,25.20921549898881,ok
1749493989.4949083,26.147829915374626,ok
1749493990.5048873,25.49939224900463,ok
1749493991.5268388,26.4984812935676,ok
1749493992.540749,26.087089269389274,ok
1749493993.5511289,26.3475859594829,ok
1749493994.5561922,24.90897360734524,ok
1749493995.5734057,25.932333985900033,ok
1749493996.578189,26.025066663147193,ok
1749493997.5898516,26.494107041407847,ok
1749493998.5953174,25.839589964074428,ok
1749493999.6322815,25.987565524843728,ok
1749494000.6684763,26.45846197202952,ok
1749494001.6743667,26.365284709682726,ok
1749494002.7925072,25.279344163137313,ok
1749494003.7975972,25.98951370963087,ok
1749494004.8009274,26.219230037392197,ok
1749494005.824794,26.020216502615035,ok
1749494006.8339043,25.895643367273145,ok
1749494007.8462183,25.650115510434027,ok
1749494008.8655574,24.909759288123702,ok
1749494009.8748684,24.46894288083335,ok
1749494010.8826663,24.351128405531874,ok
1749494011.8907537,24.076490876671503,ok
1749494012.9120083,24.28206177533316,ok
1749494013.9220057,23.236211978809116,ok
1749494014.9392107,24.399777884713593,ok
1749494015.956769,24.818988387616514,ok
1749494016.962019,23.521139442536942,ok
1749494017.968805,25.08588766163756,ok
1749494018.9767172,25.931532033986407,ok
1749494019.9932485,24.932584369574922,ok
1749494021.0030317,24.87515091500196,ok
1749494022.01272,26.58795784863201,ok
1749494023.0262184,25.851422633407445,ok
1749494024.0364795,24.88312314744125,ok
1749494025.0599606,26.442890279428063,ok
1749494026.070218,26.327131392692497,ok
1749494027.0794728,26.180682171827403,ok
1749494028.0947697,27.067499403696047,ok
1749494029.1021953,27.065969866705085,ok
1749494030.1105125,25.346891695028717,ok
1749494031.127535,25.19049913957809,ok
1749494032.439211,23.601370939764944,ok
1749494033.4517615,22.72511522055001,ok
1749494034.4585915,23.01649229863247,ok
1749494035.475158,23.343774829649682,ok
1749494036.4927707,22.862770761360974,ok
1749494037.5023232,23.225794733566314,ok
1749494038.5103662,22.802986231058323,ok
1749494039.527858,23.73647866453962,ok
1749494040.5492213,23.83498111526959,ok
1749494041.5541112,24.761831832492458,ok
1749494042.5717428,26.173968153142873,ok
1749494043.5893345,26.163717441205797,ok
1749494044.5944836,25.65400328445711,ok
1749494045.6072483,25.534840824457252,ok
1749494046.6180909,24.644650563157807,ok
1749494047.6211035,24.58384274793776,ok
1749494048.6231804,24.896660623571375,ok
1749494049.6276276,25.80158754365693,ok
1749494050.6374593,25.71114773468712,ok
1749494051.645784,24.941814142090788,ok
1749494052.6539967,24.256851908379335,ok
1749494053.6620574,24.804730670161057,ok
1749494054.6718812,23.875450104582548,ok
1749494055.6825411,25.05328679071411,ok
1749494056.6865463,25.039752995864184,ok
1749494057.694913,24.83206176810622,ok
1749494058.7095122,24.551664258705305,ok
1749494059.790255,24.238495164819383,ok
1749494060.802656,23.99262998528647,ok
1749494061.8084495,24.91267370719953,ok
1749494062.8414056,24.364339322225458,ok
1749494063.8496895,24.315130841404404,ok
1749494064.8673887,24.526300401180077,ok
1749494065.8770952,23.79368672248092,ok
1749494066.8948193,22.810396731740877,ok
1749494067.9073567,23.531253496772077,ok
1749494068.9168036,23.97780768126922,ok
1749494069.9426198,24.958536553561334,ok
1749494070.9547095,25.446483605291334,ok
1749494071.9581974,25.930945213058493,ok
1749494072.9649014,24.964865887427877,ok
1749494073.9719353,23.820088996137194,ok
1749494074.976136,22.753553579639807,ok
1749494075.9804497,21.98405593364143,ok
1749494076.991612,22.95910853070204,ok
1749494078.0052297,22.968376779303917,ok
1749494079.0168614,22.657797153518096,ok
1749494080.024816,24.04441844346251,ok
1749494081.0346518,24.642216925893866,ok
1749494082.0407116,24.914553599421183,ok
1749494083.0504167,26.51782088168727,ok
1749494084.0676892,27.789532498058726,ok
1749494085.0757463,26.218769229036162,ok
1749494086.0856063,26.233791901227107,ok
1749494087.0911002,24.9096011632547,ok
1749494088.0962536,23.392129188185983,ok
1749494089.1034398,22.213161827856258,ok
1749494090.110959,22.063827456499368,ok
1749494091.1182168,22.325545573617706,ok
1749494092.1252089,22.414616039206503,ok
1749494093.1328566,23.485187120922426,ok
1749494094.1482558,24.015049322751416,ok
1749494095.157991,24.27849995016898,ok
1749494096.1624587,23.98628618306709,ok
1749494097.174044,24.000066006586547,ok
1749494098.185984,24.014753140813696,ok
1749494099.1954868,23.69212839179865,ok
1749494100.202553,24.315807867360803,ok
1749494101.2185192,23.62374444968881,ok
1749494102.2279837,23.774085489098184,ok
1749494103.2365956,23.070244057646736,ok
1749494104.2577686,22.9351382584419,ok
1749494105.2698936,22.332547555932933,ok
1749494106.2809925,23.505500439322727,ok
1749494107.3674698,23.148197159222114,ok
1749494108.412257,23.147371999317336,ok
1749494109.4168527,,error
1749494110.424139,23.658392264347267,ok
1749494111.445209,24.17520060026674,ok
1749494112.7669516,23.336142433516635,ok
1749494113.7949877,,error
1749494114.8111062,23.477184764829737,ok
1749494115.8257422,23.86563903758825,ok
1749494116.8385012,23.146709799893976,ok
1749494117.8453634,23.24844789059328,ok
1749494118.850386,,error
1749494119.869787,23.962716688291845,ok
1749494120.8803616,,error
1749494121.884542,23.91013422682555,ok
1749494122.8987694,,error
1749494123.916862,23.929575973173936,ok
1749494124.9247596,24.940024503887184,ok
1749494125.9475904,24.221489452138577,ok
1749494126.9570472,23.297752836372844,ok
1749494127.9649465,24.461807219411284,ok
1749494128.9704647,25.124937937801885,ok
1749494129.9774382,24.002249290094475,ok
1749494130.9897697,25.29200848656276,ok
1749494131.9949641,26.41924847008758,ok
1749494133.0436623,25.46360881599947,ok
1749494134.062219,25.307727636934647,ok
1749494135.074878,27.021044640024012,ok
1749494136.0902889,26.226173461378494,ok
1749494137.1099305,25.51015431794814,ok
1749494138.1241703,25.093799767187903,ok
1749494139.138141,25.196610714131715,ok
1749494140.1496797,25.229583986577932,ok
1749494141.159168,25.974476172008526,ok
1749494142.1651564,25.73514659922119,ok
1749494143.1808872,27.20767807347047,ok
1749494144.1908114,26.06133409963841,ok
1749494145.2080088,25.51403445401911,ok
1749494146.2132375,24.269126771257447,ok
1749494147.218158,25.12364004366472,ok
1749494148.2361505,23.83245747022091,ok
1749494149.2449088,24.884791189554498,ok
1749494150.249827,25.528141990519806,ok
1749494151.254181,27.040380350885762,ok
1749494152.2643106,25.967887244766985,ok
1749494153.2718349,25.71123153277572,ok
1749494154.277199,24.83915728341844,ok
1749494155.292654,23.51169831527777,ok
1749494156.3071754,23.14166774679094,ok
1749494157.325962,24.164055433817502,ok
1749494158.3388364,24.96470029455225,ok
1749494159.3467917,25.828812947514688,ok
1749494160.3504343,27.198343107615347,ok
1749494161.35826,25.960513676474555,ok
1749494162.6408598,25.723265511480196,ok
1749494163.6632116,26.614273615120005,ok
1749494164.6708179,25.8115412020748,ok
1749494165.6764507,24.934632806374346,ok
1749494166.6954641,25.697832305109237,ok
1749494167.710909,25.71925560649413,ok
1749494168.7231739,23.91343078048549,ok
1749494169.7310364,24.8648497476787,ok
1749494170.751422,25.184478621698638,ok
1749494171.7653418,26.06628449132076,ok
1749494172.777587,26.298646764383466,ok
1749494173.7896192,26.469037106919284,ok
1749494174.7954607,24.916491941582557,ok
1749494175.8050416,24.21017782472121,ok
1749494176.8104734,23.331132821755688,ok
1749494177.8195481,21.980342310083532,ok
1749494178.8220956,23.104145386882283,ok
1749494179.827035,23.04852503053391,ok
1749494180.839904,23.518622950404474,ok
1749494181.8551576,23.241446501929367,ok
1749494182.86816,23.37153704878884,ok
1749494183.8815918,22.253958592519066,ok
1749494184.8898406,22.449807200040954,ok
1749494185.8926744,21.98543309122696,ok
1749494186.9033868,22.138423476688587,ok
1749494187.911335,23.011754672875213,ok
1749494188.919965,24.269540418780043,ok
1749494189.9231257,25.426487327971962,ok
1749494190.941902,25.771472664374166,ok
1749494191.9499352,25.33996111093556,ok
1749494192.9538248,25.863971592382967,ok
1749494193.9631944,25.514929560354965,ok
1749494194.982284,25.156461428089415,ok
1749494195.9921165,25.810025907589996,ok
1749494196.9999585,25.658995929000685,ok
1749494198.0061393,25.55728932259172,ok
1749494199.0149407,25.942375631641205,ok
1749494200.0241003,26.19312304408904,ok
1749494201.039971,24.758768388727415,ok
1749494202.0524719,25.39625065829984,ok
1749494203.0546625,24.680957572389314,ok
1749494204.0591524,24.70483362198626,ok
1749494205.063888,25.14552962936141,ok
1749494206.0815544,26.052476120337758,ok
1749494207.0979922,26.276651722302585,ok
1749494208.1154995,26.85449816940929,ok
1749494209.1267598,27.220426586240457,ok
1749494210.130452,25.799644472905605,ok
1749494211.1369295,26.35367952026968,ok
1749494212.1533158,25.440875267003598,ok
1749494213.1604304,25.092591740382318,ok
1749494214.1792128,24.34796078325042,ok
1749494215.1847982,24.404389326973536,ok
1749494216.19623,24.357731399286955,ok
1749494217.209536,24.092689914667595,ok
1749494218.2194011,25.03936187832712,ok
1749494219.2330072,25.736190323788954,ok
1749494220.2426164,26.971521205750673,ok
1749494221.251645,26.690617052314856,ok
1749494222.2567816,27.596066428950884,ok
1749494223.27682,27.353953909121934,ok
1749494224.283252,26.949311060209737,ok
1749494225.3024497,27.23995917845867,ok
1749494226.3085358,27.55358926857729,ok
1749494227.3138998,26.699715127382348,ok
1749494228.3214786,26.770522249036645,ok
1749494229.32491,26.1580032520212,ok
1749494230.3376906,24.574229600676908,ok
1749494231.342626,24.13218995318718,ok
1749494232.3605273,24.539389813819255,ok
1749494233.3658345,23.201422072071473,ok
1749494234.372968,24.280864294695654,ok
1749494235.3763149,24.774583021505457,ok
1749494236.3799613,23.586234017740658,ok
1749494237.3997524,24.842511359761815,ok
1749494238.4059272,26.180180873703716,ok
1749494239.4182944,25.720939474343833,ok
1749494240.42657,26.85977660293172,ok
1749494241.5081403,27.331276338696465,ok
1749494242.7785642,26.931831789524857,ok
1749494243.7907443,26.246493780505308,ok
1749494244.813345,25.535484034425966,ok
1749494245.8309531,24.103020421605294,ok
1749494246.8342893,25.043034542579367,ok
1749494247.8453796,25.63846833720088,ok
1749494248.849041,25.746891468624476,ok
1749494249.85099,26.302193103602605,ok
1749494250.8564608,26.379569685743526,ok
1749494251.8636599,25.920266564845395,ok
1749494252.8727908,24.55605404939314,ok
1749494253.8788106,24.177836869158053,ok
1749494254.8834379,23.09974044891689,ok
1749494255.8892133,22.675353403369158,ok
1749494256.9052029,23.37402508227653,ok
1749494257.924084,24.287229101034516,ok
1749494258.938636,24.17594829334383,ok
1749494259.9570613,24.907995812272567,ok
1749494261.0014386,26.28601415767334,ok
1749494262.0090964,26.605739286918656,ok
1749494263.3598409,25.145359651158813,ok
1749494264.3627837,24.644503074129766,ok
1749494265.3666878,24.062240817195676,ok
1749494266.3773918,23.313266110833396,ok
1749494267.4034622,21.36498790531065,ok
1749494268.4207144,23.2870558065356,ok
1749494269.4386842,25.027733710058868,ok
1749494270.4439552,25.2295051083459,ok
1749494271.457518,24.567987236242793,ok
1749494272.462961,25.476585560679023,ok
1749494273.4757774,25.497049807444963,ok
1749494274.485294,24.354205367912336,ok
1749494275.495684,25.62197551887349,ok
1749494276.504726,26.237892357215934,ok
1749494277.5169399,26.50143679963615,ok
1749494278.5202694,24.66924393675473,ok
1749494279.5266538,25.518706593986828,ok
1749494280.5441225,25.18413993644231,ok
1749494281.5608368,24.761393697453684,ok
1749494282.5660279,25.3377230326878,ok
1749494283.5723367,26.791417788902,ok
1749494284.576971,26.970943681687725,ok
1749494285.5822206,26.366791669803114,ok
1749494286.5904586,27.482184835567416,ok
1749494287.601056,25.822869957638524,ok
1749494288.6118872,25.674053662535393,ok
1749494289.6283367,23.939678305131416,ok
1749494290.649094,25.059485239398317,ok
1749494291.6744561,25.015233429058775,ok
1749494292.683413,25.812086683395915,ok
1749494293.7043035,24.861003045841205,ok
1749494294.7101908,25.134206974801224,ok
1749494295.8085055,24.252345585899075,ok
1749494296.8124568,24.16296946755623,ok
1749494297.854025,23.354457567481607,ok
1749494298.8908465,23.44892353996592,ok
1749494299.8930104,23.211685853270957,ok
1749494300.8995097,23.236188251203096,ok
1749494301.9067364,22.11468903816239,ok
1749494303.5191557,23.907194555588415,ok
1749494304.8668904,23.889410227567883,ok
1749494305.8801355,25.31875723540137,ok
1749494306.9037633,24.293228130355395,ok
1749494307.909841,24.56695488974543,ok
1749494308.919895,22.752982725457407,ok
1749494309.9379718,22.75761085557183,ok
1749494310.951456,22.306664018923477,ok
1749494311.9557528,24.192260564033116,ok
1749494312.9697456,24.402048003886364,ok
1749494313.9880455,25.0560981828879,ok
1749494315.005225,25.0428811639885,ok
1749494316.010191,24.991852858210944,ok
1749494317.0307024,23.46297262061354,ok
1749494318.0455866,24.377045268038863,ok
1749494319.0510423,23.75591516077258,ok
