timestamp,value,status
1749390403.8958206,20.48274685484694,ok
1749390404.9083586,21.16661832371956,ok
1749390405.916025,25.200137566486056,ok
1749390406.9269035,24.851143879147276,ok
1749390407.9317002,20.45532778767753,ok
1749390408.946705,21.029385472549897,ok
1749390409.9567866,27.704589306096956,ok
1749390410.9665527,20.60071878852244,ok
1749390411.9747784,26.31776956030299,ok
1749390404.7529812,,error
1749390405.7580516,,error
1749390406.7689729,,error
1749390407.776011,,error
1749390408.7880645,,error
1749390409.802826,,error
1749390410.8090234,,error
1749390411.8197458,,error
1749390412.829092,,error
1749390413.8373773,,error
1749390406.0397732,,error
1749390407.04783,,error
1749390408.052928,,error
1749390409.067954,,error
1749390410.0785954,,error
1749390411.0893164,,error
1749390412.0975626,,error
1749390413.1107895,,error
1749390414.1172118,,error
1749390415.1297727,,error
1749390406.055987,23.024497423325403,ok
1749390407.0621536,28.219806617627498,ok
1749390408.0689757,23.888212218919275,ok
1749390409.0862863,24.665531823968138,ok
1749390410.094953,29.702641686768516,ok
1749390411.1067095,27.11365816750116,ok
1749390412.1133862,25.684893545835692,ok
1749390413.1255832,25.17287816549136,ok
1749390414.1326,26.401453156398134,ok
1749390415.1461601,25.869402040980845,ok
1749390412.9869387,20.033734135309658,ok
1749390413.9929285,20.84327390666524,ok
1749390415.0046952,29.580050710437618,ok
1749390416.0165458,29.607799586828044,ok
1749390417.0302806,27.310269652170813,ok
1749390418.0480058,29.102797784819302,ok
1749390419.057688,28.88259202900197,ok
1749390420.0625796,29.430103101060453,ok
1749390421.0719357,21.669002649610253,ok
1749390422.0865426,26.798736581349175,ok
1749390414.8482027,,error
1749390415.8595986,,error
1749390416.8746114,,error
1749390417.8925772,,error
1749390418.9004354,,error
1749390419.907944,,error
1749390420.9261367,,error
1749390421.9427917,,error
1749390422.9529605,,error
1749390423.9639342,,error
1749390416.140955,,error
1749390417.153582,,error
1749390418.169371,,error
1749390419.1804967,,error
1749390420.18731,,error
1749390421.1932828,,error
1749390422.2088459,,error
1749390423.2170842,,error
1749390424.2273011,,error
1749390425.245787,,error
1749390416.1563413,20.543976174472615,ok
1749390417.1692607,21.455137983960068,ok
1749390418.186691,24.500507708476086,ok
1749390419.1986868,27.022271320119362,ok
1749390420.2037199,27.024198336537694,ok
1749390421.212094,25.30096312450249,ok
1749390422.2254207,25.701649817362213,ok
1749390423.2324364,21.963522856721383,ok
1749390424.2436357,21.972513945671857,ok
1749390425.2567437,22.069532824591885,ok
1749390423.093988,29.496316866505747,ok
1749390424.1048768,21.89523598124908,ok
1749390425.1184847,28.436505309899474,ok
1749390426.1240435,29.733294254439905,ok
1749390427.137335,22.20215440498419,ok
1749390428.151073,20.718218503853016,ok
1749390429.1645453,22.638735306586767,ok
1749390430.1765924,20.65805809583576,ok
1749390431.188547,22.497486441618292,ok
1749390432.2005603,23.875292075742692,ok
1749390424.9751954,,error
1749390425.9860568,,error
1749390426.9951465,,error
1749390428.009696,,error
1749390429.0240233,,error
1749390430.0369973,,error
1749390431.048054,,error
1749390432.0592659,,error
1749390433.0718405,,error
1749390434.0836132,,error
1749390426.262166,28.76166366891444,ok
1749390427.277203,23.760546447208938,ok
1749390428.2911906,26.945399472685153,ok
1749390429.3049948,25.63186856447819,ok
1749390430.3155491,26.23183876123523,ok
1749390431.3288805,22.59777658977613,ok
1749390432.3412805,24.40632338657739,ok
1749390433.3521879,24.117580147303144,ok
1749390434.3631263,23.860276661377117,ok
1749390435.3762321,26.142017945986403,ok
1749390426.2636383,,error
1749390427.278249,,error
1749390428.2919788,,error
1749390429.3056788,,error
1749390430.3154159,,error
1749390431.3312733,,error
1749390432.3423903,,error
1749390433.353625,,error
1749390434.3657513,,error
1749390435.3796542,,error
1749390433.2110288,29.816141382383673,ok
1749390434.2218068,23.272226006931188,ok
1749390435.2348363,27.245175334533595,ok
1749390436.2485883,25.263614019682137,ok
1749390437.2568383,21.330186805349232,ok
1749390438.2685306,20.736561212255815,ok
1749390439.2768788,26.413508815096932,ok
1749390440.2883275,28.102704803405835,ok
1749390441.2957144,26.551841247075675,ok
1749390442.3078306,29.93426331575292,ok
1749390435.0941937,,error
1749390436.1104496,,error
1749390437.1182745,,error
1749390438.129364,,error
1749390439.1364076,,error
1749390440.1495724,,error
1749390441.155904,,error
1749390442.1668963,,error
1749390443.1780822,,error
1749390444.191095,,error
1749390436.387355,21.218818533508,ok
1749390437.3959246,27.061816571027382,ok
1749390438.406562,23.400184423113075,ok
1749390439.4175186,26.5646546455912,ok
1749390440.426764,21.451187864796687,ok
1749390441.43743,27.35953036170085,ok
1749390442.4473143,26.622212714612953,ok
1749390443.4589825,21.359951830972687,ok
1749390444.4723964,25.35182431305333,ok
1749390445.4831414,29.251114752753544,ok
1749390436.38721,,error
1749390437.3985715,,error
1749390438.4074285,,error
1749390439.4189565,,error
1749390440.42788,,error
1749390441.4404864,,error
1749390442.4484017,,error
1749390443.4608266,,error
1749390444.4753187,,error
1749390445.4902365,,error
1749390443.3196661,23.156194684699386,ok
1749390444.3323574,22.6690856703072,ok
1749390445.3428543,23.07327640147245,ok
1749390446.3521295,25.655382783235545,ok
1749390447.360199,27.21215164421693,ok
1749390448.3657706,27.69959875761147,ok
1749390449.3767307,24.359564170125093,ok
1749390450.3884344,23.276047932017192,ok
1749390451.4014964,20.006342116978896,ok
1749390452.412878,24.763673480890755,ok
1749390445.2104425,,error
1749390446.2284987,,error
1749390447.2370598,,error
1749390448.2427897,,error
1749390449.2535496,,error
1749390450.2715466,,error
1749390451.2762349,,error
1749390452.2879322,,error
1749390453.2995412,,error
1749390454.311376,,error
1749390446.4925783,21.530747709887528,ok
1749390447.4989483,29.963114905078314,ok
1749390448.5061066,25.109495177957413,ok
1749390449.5166838,28.369192131941183,ok
1749390450.5275502,24.884791447014194,ok
1749390451.5404158,27.333982834286072,ok
1749390452.5520804,22.781140322004614,ok
1749390453.5642881,27.367560372818687,ok
1749390454.576258,25.022986325974863,ok
1749390455.5834227,25.800731674068498,ok
1749390446.5083594,,error
1749390447.5145426,,error
1749390448.522213,,error
1749390449.532602,,error
1749390450.544756,,error
1749390451.5571964,,error
1749390452.568534,,error
1749390453.5797422,,error
1749390454.5914567,,error
1749390455.6003063,,error
1749390453.4239488,20.688832549430394,ok
1749390454.4362342,21.86177403747257,ok
1749390455.4432561,29.903827475650708,ok
1749390456.4538794,21.409627509264084,ok
1749390457.4653203,23.80991380951043,ok
1749390458.4774802,20.837503513987134,ok
1749390459.4928715,27.07003182290765,ok
1749390460.4976842,25.435972374570326,ok
1749390461.5040367,29.662404164742973,ok
1749390462.5156062,28.264065753597432,ok
1749390455.3330512,,error
1749390456.3480954,,error
1749390457.3567393,,error
1749390458.368621,,error
1749390459.3818698,,error
1749390460.389222,,error
1749390461.3966053,,error
1749390462.4050713,,error
1749390463.4171512,,error
1749390464.426954,,error
1749390456.594021,22.86827520240792,ok
1749390457.6081617,23.25680497413382,ok
1749390458.615545,24.177533186854227,ok
1749390459.6320162,26.217048807099772,ok
1749390460.6371365,29.234474586966684,ok
1749390461.6436381,29.727906702278304,ok
1749390462.6565924,21.068718070624076,ok
1749390463.6649926,22.899459719715466,ok
1749390464.6767528,27.573259333795434,ok
1749390465.6872697,26.795248180029468,ok
1749390456.611672,,error
1749390457.624262,,error
1749390458.6332324,,error
1749390459.645661,,error
1749390460.6521144,,error
1749390461.659658,,error
1749390462.671588,,error
1749390463.681365,,error
1749390464.691945,,error
1749390465.7030637,,error
1749390463.5261734,21.860351507918008,ok
1749390464.536427,29.789600366999558,ok
1749390465.5635927,27.872274458905625,ok
1749390466.5760493,25.541953873683326,ok
1749390467.587878,23.361867826933082,ok
1749390468.6024392,23.91177070849026,ok
1749390469.6174397,23.06805905672637,ok
1749390470.6231885,26.910414444833243,ok
1749390471.6272118,28.791250515655015,ok
1749390472.6427276,24.615240967736813,ok
1749390465.4387403,,error
1749390466.4497097,,error
1749390467.4634302,,error
1749390468.4762907,,error
1749390469.4924016,,error
1749390470.49825,,error
1749390471.5023656,,error
1749390472.5173552,,error
1749390473.531106,,error
1749390474.5419886,,error
1749390466.698708,28.385321225169797,ok
1749390467.7116175,20.896917844748234,ok
1749390468.7248201,21.706681559606487,ok
1749390469.741131,29.498592637997483,ok
1749390470.7474203,22.485677971493693,ok
1749390471.7517688,26.361091545248414,ok
1749390472.7656977,25.41295465581531,ok
1749390473.7806063,22.176694887813344,ok
1749390474.7897048,29.513593607033677,ok
1749390475.7998257,28.396319248638278,ok
1749390466.7140296,,error
1749390467.7268496,,error
1749390468.740268,,error
1749390469.7579772,,error
1749390470.7630851,,error
1749390471.767036,,error
1749390472.7814062,,error
1749390473.7971005,,error
1749390474.805238,,error
1749390475.814927,,error
1749390473.6574485,25.062070220738523,ok
1749390474.6663034,24.88731167661468,ok
1749390475.6778345,21.89216972153471,ok
1749390476.6872187,27.696562546485687,ok
1749390477.695923,20.161015455702945,ok
1749390478.7107341,20.77168539435053,ok
1749390479.7193058,22.907802144764737,ok
1749390480.7298207,23.598899356151726,ok
1749390481.7354217,29.360327558946047,ok
1749390482.748023,23.795144903150575,ok
1749390475.5525455,,error
1749390476.5614345,,error
1749390477.573491,,error
1749390478.5857105,,error
1749390479.5952604,,error
1749390480.604998,,error
1749390481.6148186,,error
1749390482.6274798,,error
1749390483.6508,,error
1749390484.661094,,error
1749390476.8104615,26.78328425973161,ok
1749390477.8214078,24.547479817289723,ok
1749390478.8358424,27.121579744280677,ok
1749390479.8431442,22.23415680845565,ok
1749390480.8531556,22.468761212134996,ok
1749390481.8612258,27.6413217126781,ok
1749390482.8717556,26.6081884366796,ok
1749390483.8818517,29.127986363003224,ok
1749390484.8931153,27.210113436309925,ok
1749390485.9065688,27.147046384491528,ok
1749390476.8255687,,error
1749390477.8374388,,error
1749390478.8518453,,error
1749390479.864656,,error
1749390480.8690548,,error
1749390481.8794813,,error
1749390482.888345,,error
1749390483.8981574,,error
1749390484.910216,,error
1749390485.9219935,,error
1749390483.7596765,23.68090527072448,ok
1749390484.7709813,26.456886609184988,ok
1749390485.7834778,23.844938861033718,ok
1749390486.79459,27.916992833824587,ok
1749390487.806525,24.470399490992097,ok
1749390488.8177788,22.103520279480545,ok
1749390489.8323226,20.689244820686515,ok
1749390490.8427286,27.02098044614958,ok
1749390491.857078,25.276344417069343,ok
1749390492.8618815,20.245853845607513,ok
1749390485.6738236,,error
1749390486.6853132,,error
1749390487.6989572,,error
1749390488.710043,,error
1749390489.722846,,error
1749390490.733407,,error
1749390491.747015,,error
1749390492.7545886,,error
1749390493.7659965,,error
1749390494.7717943,,error
1749390486.919803,28.573975812968385,ok
1749390487.9308293,23.574422735853695,ok
1749390488.9431133,25.495732646320274,ok
1749390489.9550045,25.241014675149557,ok
1749390490.9668157,21.18898765374828,ok
1749390491.977694,26.045577894600875,ok
1749390492.9855013,26.87232797871402,ok
1749390493.9971697,20.450859495377145,ok
1749390495.0075085,28.555629644419344,ok
1749390496.014379,24.490725832858374,ok
1749390486.934886,,error
1749390487.9465327,,error
1749390488.958734,,error
1749390489.9708042,,error
1749390490.9815516,,error
1749390491.9932861,,error
1749390493.0023522,,error
1749390494.0127487,,error
1749390495.0244389,,error
1749390496.0291996,,error
1749390493.8745158,21.29081983927979,ok
1749390494.8840842,27.87802442086477,ok
1749390495.8911977,25.53306290915771,ok
1749390496.9141212,26.446670870501862,ok
1749390497.9259915,22.00237989232835,ok
1749390498.930913,28.85578091886508,ok
1749390499.942613,29.617710564895667,ok
1749390500.9569256,20.52407266222011,ok
1749390501.9685843,26.97932981357784,ok
1749390502.9785619,29.539912843645283,ok
1749390495.782141,,error
1749390496.7906923,,error
1749390497.7989397,,error
1749390498.8086028,,error
1749390499.8185773,,error
1749390500.8290548,,error
1749390501.8443027,,error
1749390502.8522549,,error
1749390503.8645742,,error
1749390504.8764303,,error
1749390497.0229387,23.94064041281076,ok
1749390498.0335479,27.580606075794122,ok
1749390499.0422356,29.56650548223198,ok
1749390500.0506873,25.109640340852025,ok
1749390501.0642977,26.735152434827306,ok
1749390502.0775273,22.55076587297535,ok
1749390503.086277,23.111721445991233,ok
1749390504.095616,26.24771112093208,ok
1749390505.1074414,24.20970681197398,ok
1749390506.1144726,23.787485365417613,ok
1749390497.0398233,,error
1749390498.0488842,,error
1749390499.0566337,,error
1749390500.0659506,,error
1749390501.0813565,,error
1749390502.093006,,error
1749390503.1027029,,error
1749390504.1122463,,error
1749390505.124035,,error
1749390506.1288383,,error
1749390503.987207,24.49112268216134,ok
1749390504.9987268,29.75187614425361,ok
1749390506.0058777,27.602694472646352,ok
1749390507.0197465,21.699784115871516,ok
1749390508.0276098,29.7665617708615,ok
1749390509.0370102,24.953591114140217,ok
1749390510.0466518,21.710894837658724,ok
1749390511.0599434,21.207898779220173,ok
1749390512.0701182,28.392817633899348,ok
1749390513.0793638,24.193157085486234,ok
1749390505.8956492,,error
1749390506.9115224,,error
1749390507.9189622,,error
1749390508.9278924,,error
1749390509.9391873,,error
1749390510.9474652,,error
1749390511.9596708,,error
1749390512.9706936,,error
1749390513.9804063,,error
1749390514.9844532,,error
1749390507.1279502,24.03648618897785,ok
1749390508.1360033,22.710857943830153,ok
1749390509.1452062,27.3830391862784,ok
1749390510.1545079,22.55354398456938,ok
1749390511.1662002,24.99833410308563,ok
1749390512.1774354,27.429849844157644,ok
1749390513.183677,20.282018095837984,ok
1749390514.1960843,28.00658589202955,ok
1749390515.1997092,26.477372784550845,ok
1749390516.206731,25.923981756192614,ok
1749390507.1448607,,error
1749390508.1510603,,error
1749390509.1610208,,error
1749390510.1712246,,error
1749390511.1815262,,error
1749390512.1935515,,error
1749390513.198992,,error
1749390514.2136276,,error
1749390515.231337,,error
1749390516.2387257,,error
1749390514.0905035,28.052858773323784,ok
1749390515.1085014,26.311486357054374,ok
1749390516.1146345,23.646489877743996,ok
1749390517.1247053,29.843932256007847,ok
1749390518.133912,23.450427710582346,ok
1749390519.1392436,22.978157274932443,ok
1749390520.1450293,21.718508020287175,ok
1749390521.1576855,26.753213135335688,ok
1749390522.1640348,26.88847670420043,ok
1749390523.1708908,21.85099760694894,ok
1749390515.9893131,,error
1749390516.999479,,error
1749390518.0081935,,error
1749390519.015096,,error
1749390520.0184603,,error
1749390521.0305023,,error
1749390522.0385454,,error
1749390523.045983,,error
1749390524.0561976,,error
1749390525.0681164,,error
1749390517.2157507,21.829326371914846,ok
1749390518.2273927,26.613592056711852,ok
1749390519.231468,21.06771125107727,ok
1749390520.2376282,26.781478124091826,ok
1749390521.249643,28.74835580547077,ok
1749390522.256675,25.05314910849673,ok
1749390523.2628226,22.693928268280807,ok
1749390524.2741365,23.638037121658787,ok
1749390525.285245,26.043369102403425,ok
1749390526.2939565,25.754093099394375,ok
1749390517.2475896,,error
1749390518.2589862,,error
1749390519.263427,,error
1749390520.2681587,,error
1749390521.2809367,,error
1749390522.2884731,,error
1749390523.293298,,error
1749390524.3066738,,error
1749390525.3158624,,error
1749390526.3271947,,error
1749390524.1824157,21.312874399327395,ok
1749390525.1942112,26.73460876114221,ok
1749390526.20289,27.431189214343714,ok
1749390527.2148201,29.7909414342713,ok
1749390528.2277384,28.155913263231213,ok
1749390529.241094,28.622021268016542,ok
1749390530.2470717,26.83663809850522,ok
1749390531.2595546,29.663663539056834,ok
1749390532.2699077,29.788349475492097,ok
1749390533.283707,26.487194260546975,ok
1749390526.0951178,,error
1749390527.1043694,,error
1749390528.1165864,,error
1749390529.1309748,,error
1749390530.137711,,error
1749390531.1476965,,error
1749390532.1605992,,error
1749390533.1729035,,error
1749390534.186282,,error
1749390535.1977966,,error
1749390527.3086565,20.100724144462713,ok
1749390528.319933,22.775672087704084,ok
1749390529.3318613,21.99194870235653,ok
1749390530.3382652,25.31876080457007,ok
1749390531.351543,26.660367267387436,ok
1749390532.3630536,27.92372276902549,ok
1749390533.3754916,24.67216394584876,ok
1749390534.389825,27.54167617998304,ok
1749390535.3979676,21.831960387018547,ok
1749390536.404193,22.136122944828212,ok
1749390527.3393905,,error
1749390528.3497982,,error
1749390529.3633547,,error
1749390530.3683753,,error
1749390531.3830655,,error
1749390532.3946412,,error
1749390533.4061677,,error
1749390534.4212475,,error
1749390535.4276795,,error
1749390536.435777,,error
1749390534.2968793,24.260366658984328,ok
1749390535.3062475,28.35276492920682,ok
1749390536.312375,27.95477045317994,ok
1749390537.3270402,20.388139789883414,ok
1749390538.3416002,20.19546755010746,ok
1749390539.3556097,24.190822270544256,ok
1749390540.3618042,29.913077862297396,ok
1749390541.373303,20.75098663028897,ok
1749390542.3860772,25.060260861302613,ok
1749390543.3985717,28.085351333869944,ok
1749390536.219313,,error
1749390537.2316306,,error
1749390538.244997,,error
1749390539.2605464,,error
1749390540.2644398,,error
1749390541.2778935,,error
1749390542.2937748,,error
1749390543.3020573,,error
1749390544.31637,,error
1749390545.3299031,,error
1749390537.4181807,29.550369998157752,ok
1749390538.4320114,21.29736537358316,ok
1749390539.4446418,28.317606426006304,ok
1749390540.4519327,28.148080973277317,ok
1749390541.4648407,29.302921018752485,ok
1749390542.4784005,24.843927420127685,ok
1749390543.4884167,28.726028109372166,ok
1749390544.5033228,23.330224508688534,ok
1749390545.5154548,25.190877528587173,ok
1749390546.5307271,21.605349636987672,ok
1749390537.448788,,error
1749390538.4635804,,error
1749390539.4769595,,error
1749390540.4833415,,error
1749390541.4958696,,error
1749390542.512106,,error
1749390543.5227528,,error
1749390544.5345073,,error
1749390545.5470395,,error
1749390546.5638897,,error
1749390544.4090683,22.933687928295228,ok
1749390545.4241834,29.89998703636178,ok
1749390546.4380252,27.053246113540524,ok
1749390547.4484622,27.63845042991704,ok
1749390548.4617095,29.01214471629892,ok
1749390549.4710574,25.534689826086336,ok
1749390550.4886742,29.738484376968398,ok
1749390551.5035543,20.61952002920773,ok
1749390552.5161772,22.72230925475329,ok
1749390553.5287626,27.028327005750153,ok
1749390546.3451135,,error
1749390547.3536918,,error
1749390548.3664145,,error
1749390549.3771536,,error
1749390550.3800564,,error
1749390551.3912468,,error
1749390552.4078207,,error
1749390553.4193802,,error
1749390554.436571,,error
1749390555.4399831,,error
1749390547.5421617,29.631058812918884,ok
1749390548.5533907,29.557319951609983,ok
1749390549.5647442,25.2049583730686,ok
1749390550.5818553,27.023336903849867,ok
1749390551.5971136,27.588420281413086,ok
1749390552.61132,26.28409712485532,ok
1749390553.622417,28.821048328690438,ok
1749390554.6396685,29.704705729903807,ok
1749390555.660435,23.397357125201836,ok
1749390556.6649392,22.415690902752864,ok
1749390547.5729856,,error
1749390548.5836554,,error
1749390549.5968845,,error
1749390550.612795,,error
1749390551.6291375,,error
1749390552.6425636,,error
1749390553.6519735,,error
1749390554.6713552,,error
1749390555.6895568,,error
1749390556.6971216,,error
1749390554.5456696,25.002438742987856,ok
1749390555.5493338,26.438545086490862,ok
1749390556.556857,22.290423904173306,ok
1749390557.5661898,29.835820377277585,ok
1749390558.5774307,25.29340360580466,ok
1749390559.5875967,22.888022390653386,ok
1749390560.6002927,28.054385784635656,ok
1749390561.6167312,28.676280968122505,ok
1749390562.6242628,24.165383519821177,ok
1749390563.6334262,25.417948009576598,ok
1749390556.4652464,,error
1749390557.4751632,,error
1749390558.482034,,error
1749390559.4957588,,error
1749390560.5052316,,error
1749390561.5197444,,error
1749390562.5288434,,error
1749390563.53858,,error
1749390564.5465672,,error
1749390565.553754,,error
1749390557.6763744,20.965330175705553,ok
1749390558.684707,20.370847599335654,ok
1749390559.6939075,22.441782735883976,ok
1749390560.710624,23.370254482473303,ok
1749390561.7232974,26.19912257998189,ok
1749390562.7313223,24.52121163572874,ok
1749390563.7394772,27.83235799668161,ok
1749390564.7475743,24.04032674042205,ok
1749390565.755951,28.859396183462398,ok
1749390566.7678666,21.013861161126446,ok
1749390557.7052958,,error
1749390558.7160804,,error
1749390559.7259433,,error
1749390560.7407255,,error
1749390561.7529979,,error
1749390562.7627714,,error
1749390563.7717953,,error
1749390564.7784822,,error
1749390565.7877724,,error
1749390566.797824,,error
1749390564.640155,28.329953051747943,ok
1749390565.649719,23.55591725348851,ok
1749390566.6566417,26.60306574045846,ok
1749390567.670489,22.62625626992077,ok
1749390568.6818898,28.17199273004411,ok
1749390569.6908329,29.2601826210558,ok
1749390570.6986449,29.44486160240269,ok
1749390571.710874,24.958009115231903,ok
1749390572.720644,22.065046113273254,ok
1749390573.7336245,25.77859138871731,ok
1749390566.5624514,,error
1749390567.5757918,,error
1749390568.5868685,,error
1749390569.5985239,,error
1749390570.6057,,error
1749390571.6168706,,error
1749390572.6261027,,error
1749390573.6401238,,error
1749390574.6554372,,error
1749390575.6617894,,error
1749390567.7787223,27.212561878489577,ok
1749390568.791397,21.396765087326706,ok
1749390569.7979972,29.840487621690063,ok
1749390570.8075454,25.069636672560165,ok
1749390571.819685,22.002198600966725,ok
1749390572.8301609,20.82365808366939,ok
1749390573.8420427,26.43389568196607,ok
1749390574.8563173,26.158281745491532,ok
1749390575.865442,21.131073993298433,ok
1749390576.880032,21.9821568829137,ok
1749390567.8111713,,error
1749390568.823673,,error
1749390569.830358,,error
1749390570.8380811,,error
1749390571.850261,,error
1749390572.861435,,error
1749390573.8744743,,error
1749390574.8863096,,error
1749390575.8970053,,error
1749390576.9129775,,error
1749390574.7467406,23.576699145861397,ok
1749390575.7579107,21.410319818521188,ok
1749390576.7715266,26.776943283292926,ok
1749390577.7804773,21.950639462241227,ok
1749390578.7966151,21.358456963026384,ok
1749390579.8035982,23.921932088150097,ok
1749390580.8097022,23.91767076570488,ok
1749390581.8228104,23.00134174117308,ok
1749390582.8354886,28.401277113925612,ok
1749390583.8456144,26.6803739801788,ok
1749390576.6770465,,error
1749390577.6850858,,error
1749390578.7004519,,error
1749390579.70844,,error
1749390580.7132719,,error
1749390581.728118,,error
1749390582.7426984,,error
1749390583.751664,,error
1749390584.7627063,,error
1749390585.7734985,,error
1749390577.8891675,28.594333876308703,ok
1749390578.9031432,28.1814804654382,ok
1749390579.9117877,26.14797208753555,ok
1749390580.917422,21.661717203025248,ok
1749390581.9319174,26.744319126874043,ok
1749390582.9433343,20.370724814704417,ok
1749390583.9536018,22.833982567773116,ok
1749390584.9629924,20.990600011784817,ok
1749390585.973286,27.785542490174198,ok
1749390586.9807827,26.924808543348085,ok
1749390577.9364839,,error
1749390578.9496324,,error
1749390579.9577208,,error
1749390580.9643266,,error
1749390581.978953,,error
1749390582.990742,,error
1749390584.0014699,,error
1749390585.010702,,error
1749390586.0187252,,error
1749390587.0307975,,error
1749390584.8537686,24.29090143750497,ok
1749390585.8648672,25.523349701405873,ok
1749390586.888163,28.394267481428088,ok
1749390587.9020195,27.297392882565532,ok
1749390588.9144526,23.398071195817373,ok
1749390589.9242775,28.937298685603164,ok
1749390590.9286306,20.871720654089483,ok
1749390591.9419935,22.0285147432147,ok
1749390592.9535704,27.435813149728578,ok
1749390593.9651425,23.997546905090847,ok
1749390586.779422,,error
1749390587.7930682,,error
1749390588.806693,,error
1749390589.8138118,,error
1749390590.8207908,,error
1749390591.830806,,error
1749390592.844916,,error
1749390593.8535905,,error
1749390594.8646255,,error
1749390595.8752224,,error
1749390587.995436,28.864880037376366,ok
1749390589.007202,29.289969371956396,ok
1749390590.0151007,22.110106049951156,ok
1749390591.0211155,27.4687082049129,ok
1749390592.036298,25.30163538615328,ok
1749390593.0458415,29.902279163444767,ok
1749390594.0570552,20.46261926713318,ok
1749390595.0658188,24.24791606112517,ok
1749390596.0756893,24.313136368821212,ok
1749390597.0842166,22.31823661293786,ok
1749390588.041774,,error
1749390589.052363,,error
1749390590.063013,,error
1749390591.0683386,,error
1749390592.0841348,,error
1749390593.0911045,,error
1749390594.1037807,,error
1749390595.112316,,error
1749390596.121353,,error
1749390597.1319568,,error
1749390594.971163,25.29528602673452,ok
1749390595.982705,21.093598377062005,ok
1749390596.9917052,21.921298628261685,ok
1749390598.0034106,20.978793481396135,ok
1749390599.0146055,23.405360868742534,ok
1749390600.0250993,27.324250864664076,ok
1749390601.0331748,27.284242551930106,ok
1749390602.0384552,26.774918145535548,ok
1749390603.0441892,25.802049386209177,ok
1749390604.0544357,23.706642298165566,ok
1749390596.8987021,,error
1749390597.91002,,error
1749390598.9192607,,error
1749390599.9303913,,error
1749390600.9394581,,error
1749390601.944445,,error
1749390602.9500303,,error
1749390603.9587715,,error
1749390604.979882,,error
1749390605.9846656,,error
1749390598.0951872,21.563699268437805,ok
1749390599.1067688,25.79619746660508,ok
1749390600.1172967,29.369384175847774,ok
1749390601.1247046,23.453421045142832,ok
1749390602.1299582,24.32411377851075,ok
1749390603.1360767,27.309665945825323,ok
1749390604.149252,29.075584306547167,ok
1749390605.1621685,28.737156769813353,ok
1749390606.1706076,28.54456427274591,ok
1749390607.1835804,22.392418407887412,ok
1749390598.1417868,,error
1749390599.1526356,,error
1749390600.1635523,,error
1749390601.1705353,,error
1749390602.1762094,,error
1749390603.1828353,,error
1749390604.198981,,error
1749390605.2107606,,error
1749390606.2186043,,error
1749390607.2303638,,error
1749390605.068562,28.68055143729278,ok
1749390606.0791109,26.738303660993978,ok
1749390607.0887167,26.099816550568807,ok
1749390608.091333,20.371678525562007,ok
1749390609.1062853,22.03827784422033,ok
1749390610.1171646,25.07071065766629,ok
1749390611.1343882,29.440254339879413,ok
1749390612.1456373,24.504143176153917,ok
1749390613.1572194,28.106314646888748,ok
1749390614.1705534,29.535210001595843,ok
1749390606.9960885,,error
1749390608.0137496,,error
1749390609.037928,,error
1749390610.054977,,error
1749390611.0718849,,error
1749390612.0803967,,error
1749390613.092881,,error
1749390614.1071963,,error
1749390615.1212711,,error
1749390616.1322246,,error
1749390608.2025216,22.795472395794064,ok
1749390609.214639,22.3983793676488,ok
1749390610.2264483,29.387621304475076,ok
1749390611.2418003,22.130021437411354,ok
1749390612.2525322,29.468284819248563,ok
1749390613.2638483,23.131701065739016,ok
1749390614.2778492,22.266141947407796,ok
1749390615.2941163,25.13056927784195,ok
1749390616.3035321,22.86016842499505,ok
1749390617.3160892,20.97261884520963,ok
1749390608.2485292,,error
1749390609.2620106,,error
1749390610.2721756,,error
1749390611.2879562,,error
1749390612.3005483,,error
1749390613.311015,,error
1749390614.3266363,,error
1749390615.3411422,,error
1749390616.3494885,,error
1749390617.3611357,,error
1749390615.1858468,21.75799345892349,ok
1749390616.1951225,26.427741110812253,ok
1749390617.2069511,24.02551012107689,ok
1749390618.2157073,27.263316536391287,ok
1749390619.2294579,29.55147198661166,ok
1749390620.2389069,26.454987191242886,ok
1749390621.2530885,28.272443036184715,ok
1749390622.2673304,24.39322696736106,ok
1749390623.275771,21.815153477903287,ok
1749390624.2875829,25.555591125420175,ok
1749390617.1447463,,error
1749390618.155467,,error
1749390619.168213,,error
1749390620.177213,,error
1749390621.1906066,,error
1749390622.20269,,error
1749390623.2143512,,error
1749390624.2258747,,error
1749390625.2324317,,error
1749390626.2436392,,error
1749390618.327699,27.767011140669688,ok
1749390619.3387067,28.205836700728817,ok
1749390620.3484623,27.95950517156181,ok
1749390621.3608162,25.302285478966247,ok
1749390622.379456,28.630238419566567,ok
1749390623.3849416,26.254520460138792,ok
1749390624.3972838,23.79256655566888,ok
1749390625.4035919,20.512797212340118,ok
1749390626.4144154,26.363358461070774,ok
1749390627.4305062,24.333423991610452,ok
1749390618.372857,,error
1749390619.385326,,error
1749390620.395633,,error
1749390621.4078794,,error
1749390622.4223104,,error
1749390623.4321518,,error
1749390624.4462044,,error
1749390625.4499772,,error
1749390626.460997,,error
1749390627.4770374,,error
1749390625.294747,29.561099557188022,ok
1749390626.3051357,29.663693071098212,ok
1749390627.3216352,22.39475944165833,ok
1749390628.3304274,29.978498371472387,ok
1749390629.3392596,29.674494220179046,ok
1749390630.3468888,27.689193823755033,ok
